UserID,MovieID,Rating 
ur1640094,tt4530422,8
ur66355076,tt3874544,6
ur89170002,tt3398228,8
ur35015735,tt0096697,8
ur1640094,tt4643084,6
ur66355076,tt0944947,9
ur89170002,tt3398228,7
ur1640094,tt4550280,8
ur35015735,tt0367279,8
ur66355076,tt0110413,9
ur1640094,tt0304141,4
ur18347128,tt0093773,9
ur35015735,tt1856010,8
ur66355076,tt1790809,7
ur1640094,tt8634332,6
ur89170002,tt3398228,6
ur66355076,tt2250912,8
ur35015735,tt0816692,8
ur89170002,tt3398228,7
ur66355076,tt5109784,7
ur35015735,tt5013056,8
ur89170002,tt3398228,7
ur66355076,tt1125849,8
ur35015735,tt6769208,10
ur89170002,tt3398228,8
ur66355076,tt0947798,9
ur35015735,tt4731072,8
ur89170002,tt3398228,7
ur66355076,tt0114369,9
ur35015735,tt0770828,5
ur89170002,tt0070379,8
ur66355076,tt1843866,9
ur35015735,tt2442560,9
ur89170002,tt3398228,7
ur66355076,tt2267998,9
ur35015735,tt0296310,9
ur89170002,tt3398228,8
ur35015735,tt5290382,8
ur89170002,tt0095497,8
ur35015735,tt3890160,8
ur1640094,tt9243946,8
ur89170002,tt0163988,7
ur1640094,tt2975590,5
ur35015735,tt3450958,7
ur89170002,tt3398228,8
ur1640094,tt1201558,10
ur89170002,tt3398228,8
ur18347128,tt0093437,9
ur1640094,tt1194567,10
ur89170002,tt3398228,9
ur18347128,tt0093870,9
ur1640094,tt1194566,10
ur89170002,tt3398228,7
ur18347128,tt2582802,1
ur1640094,tt1190535,10
ur89170002,tt3398228,7
ur18347128,tt3783958,1
ur1640094,tt0084967,7
ur89170002,tt3398228,7
ur18347128,tt0077928,8
ur1640094,tt9272514,6
ur18347128,tt0086969,8
ur66355076,tt0468569,9
ur1640094,tt3743822,7
ur18347128,tt0095647,10
ur89170002,tt3398228,8
ur1640094,tt1474684,7
ur18347128,tt1640459,9
ur18347128,tt0409459,8
ur1640094,tt1232829,7
ur18347128,tt0099871,10
ur66355076,tt0316654,8
ur18347128,tt0094964,9
ur66355076,tt0145487,9
ur1640094,tt0493405,4
ur18347128,tt0078754,10
ur66355076,tt0078346,10
ur1640094,tt7068580,9
ur18347128,tt3659388,8
ur66355076,tt1877832,9
ur1640094,tt9398640,6
ur18347128,tt0130414,9
ur66355076,tt0451279,8
ur18347128,tt0076683,8
ur1640094,tt0412253,9
ur66355076,tt1070742,6
ur18347128,tt0037635,10
ur1640094,tt3469916,10
ur18347128,tt0067277,9
ur66355076,tt5834204,8
ur1640094,tt0154003,10
ur18347128,tt1126618,8
ur1640094,tt1213567,10
ur66355076,tt0114746,10
ur18347128,tt1767354,8
ur1640094,tt0118842,6
ur66355076,tt3890160,9
ur1640094,tt2452242,7
ur66355076,tt4972582,8
ur1640094,tt2139881,7
ur66355076,tt1305806,9
ur1640094,tt3065204,4
ur66355076,tt4695012,5
ur1640094,tt0437086,5
ur66355076,tt3498820,8
ur1640094,tt2357547,8
ur66355076,tt0185906,8
ur66355076,tt4574334,8
ur1640094,tt1780441,7
ur35015735,tt0472954,9
ur1640094,tt0098833,6
ur89170002,tt0892791,3
ur35015735,tt0248654,10
ur1640094,tt0250687,10
ur89170002,tt0432283,9
ur35015735,tt0384766,7
ur89170002,tt2562232,9
ur1640094,tt3918650,8
ur35015735,tt1124373,8
ur89170002,tt5104604,8
ur35015735,tt2103281,7
ur1640094,tt7040874,5
ur89170002,tt0217505,7
ur35015735,tt0072190,6
ur1640094,tt7349662,10
ur89170002,tt10199586,6
ur35015735,tt0077775,5
ur1640094,tt0120623,7
ur35015735,tt0898266,6
ur1640094,tt0409799,6
ur35015735,tt4508902,10
ur66355076,tt0361748,9
ur1640094,tt7668870,7
ur35015735,tt2250912,7
ur66355076,tt5140878,7
ur1640094,tt6146586,8
ur35015735,tt1318514,6
ur66355076,tt1182345,5
ur35015735,tt0052572,8
ur66355076,tt3322940,5
ur1640094,tt6320628,8
ur35015735,tt1533395,8
ur66355076,tt3731562,6
ur35015735,tt0048956,9
ur1640094,tt7014006,9
ur66355076,tt1588170,9
ur35015735,tt0084787,8
ur1640094,tt3104988,7
ur66355076,tt3289956,6
ur35015735,tt4288182,6
ur1640094,tt7784604,7
ur66355076,tt1972591,1
ur35015735,tt0290988,7
ur1640094,tt2854926,7
ur66355076,tt5442430,6
ur35015735,tt0386676,7
ur1640094,tt0200276,9
ur66355076,tt4425200,8
ur35015735,tt2763304,7
ur1640094,tt1869454,5
ur1640094,tt4154664,7
ur35015735,tt2543164,8
ur89170002,tt8946378,7
ur1640094,tt4154796,7
ur35015735,tt0042876,8
ur89170002,tt0298148,6
ur1640094,tt7599936,6
ur35015735,tt3681558,8
ur89170002,tt0126029,7
ur1640094,tt0448115,8
ur35015735,tt3896198,7
ur89170002,tt0101540,7
ur1640094,tt0851851,7
ur35015735,tt0451279,6
ur89170002,tt1302006,9
ur1640094,tt0944947,8
ur35015735,tt0119488,8
ur89170002,tt0490215,7
ur1640094,tt2704998,7
ur35015735,tt0072890,8
ur18347128,tt0817177,8
ur1640094,tt7830574,10
ur18347128,tt0470752,8
ur89170002,tt1285016,9
ur1640094,tt2583620,7
ur18347128,tt1568921,8
ur89170002,tt1979388,4
ur1640094,tt2467372,10
ur18347128,tt3235888,8
ur89170002,tt2861424,8
ur1640094,tt0460740,8
ur18347128,tt0073705,8
ur89170002,tt3398228,7
ur1640094,tt5848272,5
ur18347128,tt1441326,8
ur89170002,tt3398228,7
ur1640094,tt0478942,7
ur18347128,tt0120255,9
ur89170002,tt3398228,6
ur1640094,tt6763664,9
ur18347128,tt0112641,8
ur89170002,tt0112641,8
ur1640094,tt1898069,5
ur18347128,tt0120710,8
ur89170002,tt3398228,7
ur1640094,tt6857112,9
ur18347128,tt0120618,8
ur89170002,tt3398228,8
ur1640094,tt3778644,8
ur18347128,tt0120907,9
ur89170002,tt0993846,7
ur1640094,tt8398704,10
ur18347128,tt0132477,8
ur89170002,tt0119485,6
ur1640094,tt0037635,8
ur18347128,tt0151804,9
ur89170002,tt0338751,7
ur1640094,tt1149608,4
ur35015735,tt0114709,9
ur89170002,tt0136702,2
ur35015735,tt0266543,9
ur1640094,tt4630562,6
ur89170002,tt0407887,8
ur18347128,tt0122933,8
ur1640094,tt1312171,7
ur18347128,tt0165773,8
ur89170002,tt0335266,8
ur1640094,tt4374208,6
ur18347128,tt0165798,8
ur89170002,tt3398228,7
ur1640094,tt7493974,7
ur18347128,tt0159097,9
ur89170002,tt3398228,8
ur1640094,tt8398600,10
ur18347128,tt0166896,8
ur89170002,tt3398228,8
ur1640094,tt7520794,10
ur18347128,tt0120657,8
ur89170002,tt4520988,3
ur1640094,tt0460686,4
ur18347128,tt0158983,8
ur89170002,tt0081398,9
ur1640094,tt0074937,7
ur18347128,tt0120663,10
ur89170002,tt3398228,7
ur1640094,tt0112167,7
ur18347128,tt0164181,8
ur89170002,tt0088680,8
ur18347128,tt0142688,8
ur66355076,tt2911666,8
ur89170002,tt0970179,7
ur18347128,tt0120601,8
ur66355076,tt3450958,10
ur89170002,tt1648190,3
ur18347128,tt0174856,8
ur66355076,tt2103281,9
ur89170002,tt3398228,8
ur18347128,tt0120834,9
ur66355076,tt1318514,9
ur89170002,tt3398228,8
ur18347128,tt0119079,8
ur66355076,tt0063442,8
ur89170002,tt3398228,7
ur18347128,tt0163988,8
ur66355076,tt3896198,6
ur89170002,tt5710514,6
ur18347128,tt0140352,8
ur66355076,tt2034800,6
ur89170002,tt1542344,7
ur66355076,tt4630562,5
ur18347128,tt0143145,8
ur89170002,tt0093058,8
ur18347128,tt0172396,9
ur35015735,tt0113277,8
ur89170002,tt1201607,8
ur18347128,tt0172493,8
ur35015735,tt0078748,7
ur89170002,tt0057012,10
ur18347128,tt0120915,9
ur35015735,tt0092991,6
ur18347128,tt0146838,8
ur89170002,tt2861424,9
ur35015735,tt0107048,7
ur18347128,tt0162661,9
ur89170002,tt1950186,7
ur35015735,tt2316204,4
ur18347128,tt0175880,10
ur89170002,tt0283426,2
ur35015735,tt0109830,8
ur18347128,tt0273923,8
ur89170002,tt0054331,9
ur35015735,tt0286112,7
ur18347128,tt0265459,8
ur35015735,tt0102510,4
ur89170002,tt8096832,2
ur18347128,tt0238924,8
ur35015735,tt0110622,5
ur89170002,tt5033998,3
ur18347128,tt0268380,8
ur35015735,tt0268978,8
ur89170002,tt0066921,9
ur18347128,tt0280609,8
ur35015735,tt0887883,6
ur18347128,tt0250797,8
ur35015735,tt0083530,4
ur89170002,tt0062622,9
ur18347128,tt0299117,8
ur35015735,tt0102059,6
ur89170002,tt0050083,10
ur18347128,tt0281686,9
ur35015735,tt0080339,7
ur89170002,tt9134216,10
ur18347128,tt0181689,9
ur35015735,tt0095705,6
ur89170002,tt0245429,9
ur18347128,tt0257044,8
ur35015735,tt0105695,8
ur18347128,tt0273517,9
ur89170002,tt6196936,5
ur35015735,tt5074352,5
ur18347128,tt0120679,8
ur89170002,tt5580036,7
ur35015735,tt0097239,7
ur18347128,tt0298130,8
ur89170002,tt5606664,5
ur35015735,tt1910272,8
ur35015735,tt0052520,6
ur89170002,tt2527336,7
ur18347128,tt0299977,8
ur35015735,tt0773262,7
ur89170002,tt2488496,7
ur18347128,tt0351817,9
ur35015735,tt1266020,6
ur89170002,tt4555426,6
ur18347128,tt0295297,8
ur35015735,tt0108778,8
ur89170002,tt5962210,6
ur18347128,tt0246460,8
ur89170002,tt6053438,8
ur18347128,tt0268126,8
ur18347128,tt0238380,8
ur18347128,tt0299658,8
ur18347128,tt0307901,9
ur18347128,tt0264464,8
ur18347128,tt0270288,8
ur18347128,tt0121765,9
ur18347128,tt0318374,8
ur18347128,tt0328538,8
ur1640094,tt4651824,7
ur18347128,tt0301976,9
ur1640094,tt5555260,5
ur18347128,tt0305206,8
ur1640094,tt4972582,5
ur18347128,tt0285861,8
ur18347128,tt0308152,8
ur1640094,tt5034326,10
ur18347128,tt0314412,8
ur1640094,tt6823368,5
ur18347128,tt0290334,8
ur1640094,tt1727824,6
ur18347128,tt0234215,8
ur1640094,tt0965394,5
ur18347128,tt0327056,8
ur1640094,tt1695360,8
ur18347128,tt0332658,8
ur1640094,tt0417299,8
ur18347128,tt0345061,8
ur18347128,tt0363226,9
ur18347128,tt0378897,8
ur18347128,tt0325710,8
ur18347128,tt0338337,8
ur18347128,tt0159365,8
ur35015735,tt0054331,6
ur35015735,tt0081846,10
ur66355076,tt1596343,7
ur66355076,tt3717490,6
ur35015735,tt0012349,7
ur66355076,tt2820852,6
ur35015735,tt3315342,8
ur35015735,tt5052448,7
ur35015735,tt4116284,7
ur35015735,tt6025022,8
ur35015735,tt2494376,6
ur35015735,tt2975590,4
ur66355076,tt1618442,6
ur66355076,tt1905041,6
ur66355076,tt5052448,9
ur35015735,tt5311514,8
ur66355076,tt0770828,7
ur35015735,tt3878542,5
ur66355076,tt0482571,9
ur35015735,tt0095953,8
ur66355076,tt0457430,9
ur35015735,tt1386697,2
ur66355076,tt0133093,9
ur35015735,tt3783958,6
ur66355076,tt0120363,9
ur66355076,tt1219827,6
ur66355076,tt3748528,7
ur66355076,tt0056193,6
ur66355076,tt0499448,5
ur66355076,tt0363771,8
ur66355076,tt0082694,9
ur66355076,tt0082971,9
ur66355076,tt0245429,10
ur66355076,tt2293640,5
ur67545807,tt0118799,9
ur67545807,tt0109830,10
ur67545807,tt0059578,9
ur67545807,tt0012349,8
ur67545807,tt0045152,9
ur67545807,tt1504320,8
ur67545807,tt0058461,9
ur67545807,tt2015381,8
ur67545807,tt0848228,9
ur67545807,tt0325980,9
ur67545807,tt2084970,9
ur67545807,tt0264464,9
ur67545807,tt3659388,8
ur67545807,tt0073195,8
ur67545807,tt0401792,8
ur67545807,tt0107048,8
ur67545807,tt0198781,9
ur67545807,tt0088247,10
ur67545807,tt0032138,9
ur67545807,tt0075148,8
ur67545807,tt0120382,8
ur67545807,tt0107290,10
ur67545807,tt0075686,8
ur67545807,tt0052618,7
ur67545807,tt0405159,8
ur67545807,tt2278388,8
ur67545807,tt2024544,10
ur67545807,tt1130884,9
ur67545807,tt1431045,6
ur67545807,tt0064115,9
ur67545807,tt1392190,8
ur67545807,tt0091763,9
ur67545807,tt0266697,9
ur67545807,tt0758758,9
ur67545807,tt0477348,9
ur67545807,tt0266543,8
ur67545807,tt0167404,9
ur67545807,tt0116282,9
ur67545807,tt1255953,8
ur67545807,tt0118715,10
ur67545807,tt1205489,9
ur67545807,tt0434409,7
ur67545807,tt0993846,9
ur67545807,tt0112641,9
ur67545807,tt2488496,8
ur67545807,tt0083658,8
ur67545807,tt0457430,8
ur67545807,tt0057115,7
ur67545807,tt0095016,10
ur67545807,tt0363163,9
ur67545807,tt0081398,9
ur67545807,tt0119217,8
ur67545807,tt0372784,9
ur67545807,tt0086250,10
ur67545807,tt0097576,9
ur67545807,tt0361748,9
ur67545807,tt0071853,9
ur67545807,tt0114709,9
ur67545807,tt0062622,6
ur67545807,tt0208092,8
ur67545807,tt0086879,10
ur67545807,tt0093058,9
ur67545807,tt0435761,7
ur67545807,tt0075314,10
ur67545807,tt0066921,9
ur67545807,tt0180093,7
ur67545807,tt0112573,9
ur67545807,tt0211915,10
ur67545807,tt0105236,9
ur67545807,tt0086190,9
ur67545807,tt0033467,7
ur67545807,tt0090605,9
ur67545807,tt1345836,9
ur67545807,tt0910970,10
ur67545807,tt0081505,10
ur67545807,tt1853728,9
ur67545807,tt0032553,8
ur67545807,tt0078748,9
ur67545807,tt0110357,9
ur67545807,tt0482571,7
ur67545807,tt0078788,9
ur67545807,tt0172495,8
ur67545807,tt0407887,10
ur67545807,tt0253474,10
ur67545807,tt0103064,10
ur67545807,tt0120689,9
ur67545807,tt0027977,8
ur67545807,tt1675434,10
ur67545807,tt0082971,10
ur67545807,tt0054215,9
ur67545807,tt0120815,10
ur67545807,tt0064116,7
ur67545807,tt0110413,9
ur67545807,tt0102926,8
ur67545807,tt0114369,8
ur67545807,tt0076759,9
ur67545807,tt0133093,10
ur67545807,tt0099685,10
ur67545807,tt0073486,9
ur67545807,tt0167261,9
ur1225584,tt0945513,6
ur1225584,tt1182345,8
ur1225584,tt3741700,10
ur1225584,tt0887883,4
ur1225584,tt6182908,7
ur1225584,tt1753383,7
ur1225584,tt5358978,8
ur1225584,tt1985949,3
ur1225584,tt2488496,7
ur1225584,tt3801438,6
ur1225584,tt0816692,6
ur1225584,tt1823664,7
ur1225584,tt0059032,4
ur1225584,tt0060196,7
ur1225584,tt1065073,9
ur1225584,tt0252503,7
ur1225584,tt0942385,7
ur1225584,tt0088960,7
ur1225584,tt1328875,2
ur1225584,tt0049730,9
ur1225584,tt0227956,8
ur1225584,tt0241527,4
ur1225584,tt0410297,3
ur1225584,tt0311648,8
ur1225584,tt0041498,8
ur1225584,tt0361748,7
ur1225584,tt0118842,7
ur1225584,tt0496673,5
ur1225584,tt0983193,7
ur1225584,tt0156729,9
ur1225584,tt0099819,8
ur1225584,tt1231587,7
ur1225584,tt1204342,3
ur1225584,tt0318974,3
ur1225584,tt0387779,9
ur1225584,tt1210166,9
ur1225584,tt0078239,2
ur1225584,tt0472181,6
ur1225584,tt0268995,5
ur1225584,tt1436562,6
ur1225584,tt1710308,8
ur1225584,tt0094057,6
ur1225584,tt0116768,9
ur1225584,tt0379786,8
ur1225584,tt0469494,7
ur1225584,tt0036621,5
ur1225584,tt0407887,8
ur1225584,tt0118826,6
ur1225584,tt0051978,3
ur1225584,tt1078912,6
ur1225584,tt0357470,4
ur1225584,tt0277027,1
ur1225584,tt0064679,5
ur1225584,tt0065724,7
ur1225584,tt0084138,2
ur1225584,tt0120536,7
ur1225584,tt0446071,8
ur1225584,tt0252299,6
ur1225584,tt0332047,6
ur1225584,tt0032281,4
ur1225584,tt0446765,5
ur1225584,tt0215750,8
ur1225584,tt0185906,8
ur1225584,tt0120570,6
ur1225584,tt0205271,4
ur1225584,tt0100873,7
ur1225584,tt0097336,8
ur1225584,tt0335266,5
ur1225584,tt0108700,5
ur1225584,tt0309377,5
ur1225584,tt0311113,8
ur1225584,tt0155975,6
ur1225584,tt0118607,6
ur1225584,tt0045173,6
ur1225584,tt0066011,4
ur1225584,tt0113028,5
ur1225584,tt0240900,3
ur1225584,tt0076029,5
ur1225584,tt0190332,9
ur1225584,tt0060827,8
ur1225584,tt0403893,7
ur1225584,tt0307479,6
ur1225584,tt0120032,5
ur1225584,tt0202677,6
ur1225584,tt0265808,2
ur1225584,tt0265666,6
ur1225584,tt0175880,6
ur1225584,tt0120879,6
ur1225584,tt0072820,7
ur1225584,tt0361596,8
ur1225584,tt0217505,8
ur1225584,tt0125664,6
ur1225584,tt0120363,7
ur1225584,tt0205000,2
ur1225584,tt0165854,8
ur1225584,tt0171410,6
ur1225584,tt0162360,4
ur1225584,tt0120834,5
ur1225584,tt0120891,2
ur1225584,tt0120655,4
ur89503260,tt3783958,9
ur89503260,tt7131622,7
ur89503260,tt7286456,7
ur89503260,tt1302006,8
ur89503260,tt0095560,1
ur89503260,tt0072431,8
ur89503260,tt1650554,6
ur89503260,tt1250777,7
ur89503260,tt6306064,5
ur89503260,tt7349950,4
ur89503260,tt0398286,8
ur89503260,tt2718492,7
ur89503260,tt0085794,7
ur89503260,tt0387564,7
ur89503260,tt1205489,8
ur89503260,tt3464902,8
ur89503260,tt0120669,7
ur89503260,tt3387520,6
ur89503260,tt4481514,1
ur89503260,tt2294629,7
ur89503260,tt0103064,8
ur89503260,tt0032138,10
ur89503260,tt7869070,2
ur89503260,tt0448115,7
ur89503260,tt1666801,7
ur89503260,tt4263482,7
ur89503260,tt1560220,6
ur89503260,tt0109686,7
ur89503260,tt0862856,8
ur89503260,tt1038988,8
ur89503260,tt1136608,7
ur89503260,tt1631867,6
ur89503260,tt0964517,7
ur89503260,tt0364569,8
ur89503260,tt0119177,8
ur89503260,tt1602613,4
ur89503260,tt0168629,8
ur89503260,tt4178092,6
ur89503260,tt0088247,8
ur89503260,tt1454029,8
ur89503260,tt0093779,7
ur89503260,tt0198781,8
ur89503260,tt0091763,8
ur89503260,tt1392190,6
ur89503260,tt0092005,7
ur89503260,tt0892769,6
ur89503260,tt2119532,7
ur89503260,tt0120382,8
ur89503260,tt0266543,7
ur89503260,tt0107290,8
ur89503260,tt0084787,7
ur89503260,tt0167404,8
ur89503260,tt0056592,6
ur89503260,tt0185937,7
ur89503260,tt0074486,7
ur89503260,tt1025100,1
ur89503260,tt0413300,8
ur89503260,tt0119396,7
ur89503260,tt0780536,7
ur89503260,tt2278388,8
ur89503260,tt0047034,7
ur89503260,tt0349825,6
ur89503260,tt0061856,4
ur89503260,tt1853739,6
ur89503260,tt6998518,8
ur89503260,tt0100157,8
ur89503260,tt1156398,8
ur89503260,tt1270797,4
ur89503260,tt0117571,8
ur89503260,tt4139124,7
ur89503260,tt0156887,9
ur89503260,tt1179933,7
ur89503260,tt0119528,6
ur89503260,tt2872718,8
ur89503260,tt2042568,7
ur89503260,tt2719848,6
ur89503260,tt0098206,3
ur89503260,tt0092890,6
ur89503260,tt2562232,8
ur89503260,tt2479478,2
ur89503260,tt0329101,5
ur89503260,tt0111686,6
ur89503260,tt0101917,3
ur89503260,tt0097981,5
ur89503260,tt0095742,4
ur89503260,tt0093629,6
ur89503260,tt0089686,5
ur89503260,tt0087800,8
ur89503260,tt0081505,9
ur89503260,tt6644200,7
ur89503260,tt2543472,7
ur89503260,tt1392214,8
ur89503260,tt5886046,4
ur89503260,tt2582802,8
ur89503260,tt3513498,6
ur89503260,tt1490017,8
ur89503260,tt1478338,8
ur89503260,tt2709768,6
ur89503260,tt1798709,10
ur89503260,tt1517451,8
ur17067687,tt0035140,5
ur17067687,tt1302006,6
ur17067687,tt8946378,8
ur17067687,tt0170016,8
ur17067687,tt1212428,6
ur17067687,tt7293920,6
ur17067687,tt1620981,5
ur17067687,tt8236366,6
ur17067687,tt5606664,5
ur17067687,tt0115963,6
ur17067687,tt0070698,7
ur17067687,tt0100260,8
ur17067687,tt0095652,6
ur17067687,tt4361050,6
ur17067687,tt1204977,2
ur17067687,tt0114369,8
ur17067687,tt0087050,4
ur17067687,tt0081505,9
ur17067687,tt2209418,9
ur17067687,tt0381681,7
ur17067687,tt0103873,7
ur17067687,tt0106664,6
ur17067687,tt5503686,7
ur17067687,tt0088161,5
ur17067687,tt0082700,3
ur17067687,tt0112471,8
ur17067687,tt5059406,4
ur17067687,tt3504048,5
ur17067687,tt7286456,8
ur17067687,tt7078658,6
ur17067687,tt0083869,5
ur17067687,tt7831358,6
ur17067687,tt0096426,5
ur17067687,tt0082926,6
ur17067687,tt0084516,6
ur17067687,tt1029360,3
ur17067687,tt1034415,5
ur17067687,tt5834854,3
ur17067687,tt0089173,5
ur17067687,tt1502407,7
ur17067687,tt0090021,6
ur17067687,tt0106698,2
ur17067687,tt2935510,7
ur17067687,tt0079844,5
ur17067687,tt0862856,7
ur17067687,tt0079714,6
ur17067687,tt0063522,8
ur17067687,tt0111845,7
ur17067687,tt0105888,6
ur17067687,tt0093342,7
ur17067687,tt6535880,3
ur17067687,tt7946216,6
ur17067687,tt7349950,4
ur17067687,tt8510350,3
ur17067687,tt0057495,5
ur17067687,tt0058390,6
ur17067687,tt0079450,6
ur17067687,tt0067309,9
ur17067687,tt3387520,4
ur17067687,tt0139076,5
ur17067687,tt0124349,3
ur17067687,tt7131622,6
ur17067687,tt6806448,4
ur17067687,tt6343314,7
ur17067687,tt0171363,5
ur17067687,tt1020530,6
ur17067687,tt6509330,3
ur17067687,tt1051904,6
ur17067687,tt8772262,8
ur17067687,tt6320628,6
ur17067687,tt2345759,3
ur17067687,tt5109784,7
ur17067687,tt1979376,7
ur17067687,tt8663516,6
ur17067687,tt0097372,6
ur2363715,tt0109676,5
ur17067687,tt2283336,3
ur2363715,tt0110216,4
ur17067687,tt0041452,8
ur2363715,tt0109836,5
ur17067687,tt0093629,7
ur2363715,tt0110148,7
ur17067687,tt1706620,6
ur2363715,tt0111070,6
ur17067687,tt0084745,3
ur2363715,tt0110912,6
ur17067687,tt0111686,6
ur2363715,tt0111282,5
ur17067687,tt2066051,8
ur2363715,tt0111686,7
ur17067687,tt6139732,5
ur2363715,tt0110997,8
ur17067687,tt0079596,8
ur2363715,tt0111161,10
ur17067687,tt5326138,6
ur2363715,tt0109348,7
ur17067687,tt6146586,4
ur2363715,tt0109707,9
ur17067687,tt0071994,7
ur2363715,tt0111400,5
ur17067687,tt5884052,5
ur2363715,tt0110932,9
ur17067687,tt0095088,6
ur2363715,tt0110366,6
ur17067687,tt0069762,8
ur2363715,tt0109444,6
ur17067687,tt0085382,7
ur2363715,tt0109446,7
ur17067687,tt0050371,8
ur2363715,tt0110475,6
ur2363715,tt0111143,5
ur17067687,tt1170358,7
ur2363715,tt0109830,7
ur17067687,tt4154796,6
ur2363715,tt0111257,9
ur17067687,tt0060138,3
ur2363715,tt0109480,5
ur17067687,tt0903624,7
ur2363715,tt0110622,6
ur17067687,tt0167260,6
ur2363715,tt0109040,6
ur17067687,tt0448115,5
ur2363715,tt0109287,4
ur17067687,tt5457582,5
ur2363715,tt0109297,5
ur17067687,tt6857112,7
ur2363715,tt0108101,7
ur2363715,tt0107798,7
ur2363715,tt0107050,5
ur2363715,tt0108052,9
ur2363715,tt0108525,6
ur2363715,tt0107614,6
ur2363715,tt0106220,7
ur2363715,tt0107438,6
ur2363715,tt0106519,6
ur2363715,tt0107688,7
ur2363715,tt0108333,7
ur2363715,tt0107978,6
ur2363715,tt0106611,6
ur2363715,tt0106697,7
ur2363715,tt0107034,5
ur2363715,tt0107507,6
ur2363715,tt0119167,6
ur2363715,tt0106977,8
ur2363715,tt0107822,5
ur2363715,tt0107254,3
ur2363715,tt0107969,6
ur2363715,tt0106598,6
ur2363715,tt0107977,5
ur2363715,tt0106965,6
ur2363715,tt0107120,6
ur2363715,tt0108160,6
ur2363715,tt0106701,5
ur2363715,tt0107362,4
ur2363715,tt0102945,4
ur2363715,tt0106664,3
ur2363715,tt0106918,7
ur2363715,tt0106753,2
ur2363715,tt0106582,8
ur2363715,tt0107211,6
ur2363715,tt0106308,6
ur2363715,tt0107659,8
ur2363715,tt0108473,6
ur2363715,tt0106613,3
ur2363715,tt0106246,7
ur2363715,tt0104695,7
ur2363715,tt0104940,9
ur2363715,tt0104257,10
ur2363715,tt0104114,5
ur2363715,tt0103874,7
ur2363715,tt0104431,6
ur2363715,tt0105104,6
ur2363715,tt0103639,8
ur2363715,tt0104036,5
ur2363715,tt0104694,7
ur2363715,tt0104466,7
ur2363715,tt0104438,6
ur2363715,tt0105695,7
ur2363715,tt0103873,6
ur2363715,tt0105217,5
ur2363715,tt0105414,5
ur2363715,tt0105112,7
ur2363715,tt0104437,6
ur2363715,tt0103893,6
ur2363715,tt0105428,4
ur2363715,tt0104452,6
ur2363715,tt0103776,7
ur2363715,tt0105699,6
ur2363715,tt0103644,4
ur2363715,tt0104714,6
ur2363715,tt0105417,7
ur2363715,tt0105151,7
ur2363715,tt0105156,4
ur2363715,tt0104952,7
ur2363715,tt0103772,4
ur2363715,tt0104692,5
ur2363715,tt0105477,5
ur2363715,tt0105793,6
