UserID, MovieID, Rating 
ur31518873,tt0765429,7
ur31518873,tt0181689,7
ur31518873,tt0434409,7
ur31518873,tt0985699,7
ur31518873,tt1504320,7
ur31518873,tt1601913,7
ur31518873,tt1190080,7
ur31518873,tt0914798,8
ur31518873,tt0167261,8
ur31518873,tt1458175,7
ur31518873,tt0382077,7
ur31518873,tt0454848,7
ur31518873,tt1483013,7
ur31518873,tt1675192,8
ur0937743,tt3224458,9
ur0937743,tt7286456,8
ur0937743,tt1206885,7
ur0937743,tt2935510,7
ur0937743,tt7946216,8
ur0937743,tt10011448,10
ur0937743,tt7349950,7
ur0937743,tt5039416,7
ur0937743,tt8883524,9
ur0937743,tt7543784,6
ur0937743,tt7798634,9
ur0937743,tt7149066,8
ur0937743,tt5721636,7
ur0937743,tt7343762,7
ur0937743,tt5342950,8
ur0937743,tt7329656,6
ur0937743,tt3387520,7
ur0937743,tt7131622,9
ur0937743,tt8364368,8
ur0937743,tt8772262,1
ur0937743,tt6320628,8
ur0937743,tt1489887,10
ur0937743,tt1979376,9
ur0937743,tt8695030,7
ur0937743,tt7958736,7
ur0937743,tt3741700,9
ur0937743,tt6146586,9
ur0937743,tt4913966,4
ur0937743,tt4154796,9
ur0937743,tt2274648,7
ur0937743,tt0448115,9
ur0937743,tt0837563,7
ur0937743,tt6491178,8
ur0937743,tt6857112,7
ur0937743,tt4154664,8
ur0937743,tt7905466,10
ur0937743,tt6820256,9
ur0937743,tt5886046,7
ur0937743,tt1517451,9
ur0937743,tt1727824,9
ur0937743,tt7959026,8
ur0937743,tt3385524,9
ur0937743,tt0081849,8
ur0937743,tt6966692,9
ur0937743,tt6343314,9
ur0937743,tt0080749,9
ur0937743,tt1502407,8
ur0937743,tt7525514,10
ur0937743,tt2837574,9
ur0937743,tt8758548,10
ur0937743,tt7349662,9
ur0937743,tt5424228,10
ur0937743,tt6998518,9
ur0937743,tt3829266,8
ur0937743,tt4779682,6
ur0937743,tt4761916,1
ur0937743,tt4575576,9
ur0937743,tt4912910,10
ur0937743,tt5758778,7
ur0937743,tt6133466,7
ur0937743,tt3766354,8
ur0937743,tt5095030,9
ur0937743,tt5052474,8
ur0937743,tt3892172,10
ur0937743,tt4881806,8
ur0937743,tt3606756,10
ur0937743,tt7784604,7
ur0937743,tt7681902,10
ur0937743,tt0088172,10
ur0937743,tt3778644,8
ur0937743,tt5463162,8
ur0937743,tt5610554,8
ur0937743,tt3203528,7
ur0937743,tt4154756,9
ur0937743,tt5516328,8
ur0937743,tt3986820,7
ur0937743,tt6772950,1
ur0937743,tt5742374,7
ur0937743,tt5270948,7
ur0937743,tt6644200,7
ur0937743,tt7153766,7
ur0937743,tt5104604,9
ur0937743,tt1365519,7
ur0937743,tt5795086,6
ur0937743,tt4820370,8
ur0937743,tt1285009,6
ur0937743,tt2873282,5
ur0937743,tt4701724,6
ur0937743,tt1137450,5
ur0937743,tt2798920,9
ur0937743,tt1825683,9
ur0937743,tt1072748,1
ur0937743,tt6802308,7
ur0937743,tt2396589,9
ur0937743,tt5726616,10
ur0937743,tt3521126,8
ur0937743,tt1485796,7
ur0937743,tt1259528,7
ur0937743,tt5580036,9
ur0937743,tt5776858,8
ur37938294,tt0058329,7
ur37938294,tt0088847,7
ur37938294,tt0118655,4
ur37938294,tt5776858,7
ur37938294,tt1670345,7
ur37938294,tt0311113,5
ur37938294,tt4016934,4
ur37938294,tt0119528,7
ur37938294,tt1188996,7
ur37938294,tt0108330,7
ur37938294,tt0829482,4
ur37938294,tt0140352,8
ur37938294,tt6105098,5
ur37938294,tt0091042,5
ur37938294,tt0129387,4
ur37938294,tt0405422,6
ur37938294,tt0357413,4
ur37938294,tt1542344,7
ur37938294,tt1045778,5
ur37938294,tt0314331,4
ur37938294,tt1306980,5
ur37938294,tt0332379,6
ur37938294,tt0352248,8
ur37938294,tt0110475,6
ur37938294,tt2080374,7
ur37938294,tt2872732,6
ur37938294,tt0414993,5
ur37938294,tt0083987,8
ur37938294,tt5311542,6
ur37938294,tt6751668,5
ur37938294,tt0448134,5
ur37938294,tt3316960,6
ur37938294,tt2150209,5
ur37938294,tt0150992,7
ur37938294,tt2310332,6
ur37938294,tt0085794,4
ur37938294,tt0206634,4
ur37938294,tt0070379,5
ur37938294,tt0069281,4
ur37938294,tt0445990,6
ur37938294,tt0162661,5
ur37938294,tt0112681,8
ur37938294,tt0898266,6
ur37938294,tt0108778,8
ur37938294,tt1068680,7
ur37938294,tt0408236,5
ur37938294,tt1706620,5
ur37938294,tt0315327,7
ur37938294,tt0413099,5
ur37938294,tt1772250,7
ur37938294,tt1270797,4
ur37938294,tt0251160,4
ur37938294,tt2139881,4
ur37938294,tt0497465,5
ur37938294,tt1058017,4
ur37938294,tt5189670,5
ur37938294,tt0033045,4
ur37938294,tt0758774,7
ur37938294,tt0877057,7
ur37938294,tt1437358,4
ur37938294,tt3344680,7
ur37938294,tt0765429,8
ur37938294,tt3774114,7
ur37938294,tt0319061,4
ur37938294,tt0884328,3
ur37938294,tt2400463,1
ur37938294,tt2042568,4
ur37938294,tt0398883,4
ur37938294,tt1023490,4
ur37938294,tt1972591,4
ur37938294,tt0082949,4
ur37938294,tt0357110,4
ur37938294,tt2334873,5
ur37938294,tt0109040,3
ur37938294,tt0320661,7
ur37938294,tt0423866,4
ur37938294,tt4550098,4
ur37938294,tt1355644,6
ur37938294,tt1517451,6
ur37938294,tt6966692,7
ur37938294,tt5580390,5
ur37938294,tt3783958,7
ur37938294,tt1485796,7
ur37938294,tt0083866,4
ur37938294,tt3640424,6
ur37938294,tt1213641,4
ur37938294,tt5013056,5
ur37938294,tt1727824,7
ur37938294,tt0983193,7
ur37938294,tt1232829,5
ur37938294,tt0089218,5
ur37938294,tt0241303,7
ur37938294,tt0397535,6
ur37938294,tt1197624,6
ur37938294,tt0947798,5
ur37938294,tt3691740,4
ur37938294,tt1458175,6
ur37938294,tt0401445,6
ur37938294,tt5052448,5
ur37938294,tt4555426,6
ur106196708,tt0056732,8
ur106196708,tt0073707,8
ur106196708,tt0292490,8
ur106196708,tt0095016,8
ur106196708,tt0086250,8
ur106196708,tt0093058,8
ur106196708,tt0112573,8
ur106196708,tt0078788,8
ur106196708,tt0095327,8
ur106196708,tt0082971,8
ur106196708,tt0172495,8
ur106196708,tt0064116,8
ur106196708,tt0103064,8
ur106196708,tt0120815,8
ur106196708,tt0317248,8
ur106196708,tt0047478,8
ur106196708,tt1375666,8
ur106196708,tt0109830,8
ur106196708,tt0137523,8
ur106196708,tt0068646,8
ur106196708,tt0071562,8
ur106196708,tt4725842,8
ur106196708,tt9419834,8
ur106196708,tt7547410,8
ur106196708,tt7313348,8
ur106196708,tt2274648,8
ur106196708,tt4126476,8
ur106196708,tt8160262,8
ur106196708,tt7343762,8
ur106196708,tt2283336,8
ur106196708,tt1618434,5
ur106196708,tt1386697,6
ur106196708,tt4180560,7
ur106196708,tt2140507,8
ur106196708,tt7734218,8
ur106196708,tt8350360,7
ur106196708,tt3741700,8
ur106196708,tt4995776,8
ur106196708,tt4123430,8
ur106196708,tt7456310,8
ur106196708,tt4068576,8
ur106196708,tt7798634,6
ur106196708,tt8364368,8
ur106196708,tt2481498,8
ur106196708,tt4630562,8
ur106196708,tt5884052,8
ur106196708,tt5028340,8
ur106196708,tt7040874,8
ur106196708,tt3361792,8
ur106196708,tt0092099,8
ur106196708,tt4218572,8
ur106196708,tt1028528,8
ur106196708,tt8752440,8
ur106196708,tt6043142,8
ur106196708,tt6857112,8
ur106196708,tt3387520,8
ur106196708,tt4154664,8
ur106196708,tt9358204,8
ur106196708,tt8079248,8
ur106196708,tt2139881,8
ur106196708,tt6806448,8
ur106196708,tt1477834,8
ur106196708,tt1478839,6
ur106196708,tt6105098,8
ur106196708,tt0448115,8
ur106196708,tt1213641,10
ur106196708,tt7784604,8
ur106196708,tt6139732,8
ur106196708,tt1396484,8
ur106196708,tt0437086,6
ur106196708,tt0119396,8
ur106196708,tt2250912,7
ur106196708,tt1156398,8
ur106196708,tt2066051,8
ur106196708,tt8772262,8
ur106196708,tt1517451,7
ur106196708,tt4912910,8
ur106196708,tt3460252,8
ur106196708,tt3501632,8
ur106196708,tt6146586,8
ur106196708,tt1856101,8
ur106196708,tt1727824,8
ur106196708,tt8637428,8
ur106196708,tt6320628,7
ur106196708,tt7984734,10
ur106196708,tt1853728,10
ur106196708,tt7485048,10
ur106196708,tt4154756,10
ur106196708,tt4154796,10
ur106196708,tt0110912,7
ur106196708,tt0120731,7
ur106196708,tt0072443,7
ur106196708,tt0058946,7
ur106196708,tt0910970,10
ur106196708,tt0047396,9
ur106196708,tt0032138,7
ur106196708,tt0094625,7
ur106196708,tt1280558,7
ur106196708,tt0367110,7
ur106196708,tt0073195,7
ur56387266,tt0482571,8
ur56387266,tt0048728,7
ur56387266,tt0081505,10
ur56387266,tt0246578,9
ur56387266,tt0390521,8
ur56387266,tt3810760,6
ur56387266,tt1285016,8
ur56387266,tt3442990,5
ur56387266,tt0099871,8
ur56387266,tt0043014,7
ur56387266,tt1130884,8
ur56387266,tt0114746,7
ur56387266,tt0477348,7
ur56387266,tt0338013,9
ur56387266,tt0114369,9
ur56387266,tt0052357,9
ur56387266,tt0032553,8
ur56387266,tt0377713,5
ur56387266,tt0057012,6
ur56387266,tt0073486,9
ur56387266,tt0054215,9
ur56387266,tt0103064,7
ur56387266,tt0066921,9
ur56387266,tt0259711,9
ur56387266,tt0120347,6
ur56387266,tt0059800,7
ur56387266,tt0143145,6
ur56387266,tt0084787,9
ur56387266,tt0088247,9
ur56387266,tt0167404,9
ur56387266,tt0071807,5
ur56387266,tt0361862,8
ur56387266,tt0116583,8
ur56387266,tt0097757,8
ur56387266,tt2379713,7
ur56387266,tt0114148,7
ur56387266,tt0138704,8
ur56387266,tt0064757,8
ur56387266,tt0086034,8
ur56387266,tt0086006,3
ur56387266,tt0079574,5
ur56387266,tt1453405,7
ur56387266,tt0285742,8
ur56387266,tt0378194,6
ur56387266,tt0266697,7
ur56387266,tt0119396,9
ur56387266,tt0361748,6
ur56387266,tt1375666,9
ur56387266,tt0366551,6
ur56387266,tt0212985,6
ur56387266,tt0460812,7
ur56387266,tt0113189,7
ur56387266,tt2294629,7
ur56387266,tt0870111,7
ur56387266,tt0082398,6
ur56387266,tt0109830,7
ur56387266,tt0154506,8
ur56387266,tt0137523,8
ur56387266,tt0097351,9
ur56387266,tt1258197,7
ur56387266,tt0246460,6
ur56387266,tt0066995,5
ur56387266,tt1028528,7
ur56387266,tt0381061,9
ur56387266,tt0342143,7
ur56387266,tt0050083,9
ur56387266,tt2488496,8
ur56387266,tt0118715,8
ur56387266,tt0061722,9
ur56387266,tt2381335,8
ur56387266,tt1227378,8
ur56387266,tt2245084,8
ur56387266,tt0357413,6
ur56387266,tt1392190,5
ur56387266,tt2096673,7
ur56387266,tt0169547,9
ur56387266,tt0071517,2
ur56387266,tt1226681,6
ur56387266,tt0209144,9
ur56387266,tt0167261,9
ur56387266,tt0120737,9
ur56387266,tt0123755,8
ur56387266,tt0033563,8
ur56387266,tt0089885,7
ur56387266,tt0180093,9
ur56387266,tt0120324,9
ur56387266,tt0080684,7
ur56387266,tt0076759,6
ur56387266,tt0830515,8
ur56387266,tt0105236,9
ur56387266,tt0101410,9
ur56387266,tt0110912,8
ur56387266,tt0076752,7
ur56387266,tt0097742,8
ur56387266,tt0093428,8
ur56387266,tt0090264,5
ur56387266,tt0058150,9
ur56387266,tt0096895,8
ur56387266,tt1853728,9
ur56387266,tt0086190,7
ur75809935,tt4574334,10
ur75809935,tt4839610,9
ur75809935,tt0138749,10
ur75809935,tt8213522,6
ur75809935,tt0119282,9
ur75809935,tt0114148,8
ur75809935,tt5571578,7
ur75809935,tt8111088,10
ur75809935,tt0058796,2
ur75809935,tt0116583,10
ur75809935,tt6217804,2
ur75809935,tt0409591,9
ur75809935,tt0425112,9
ur75809935,tt0118655,9
ur75809935,tt0365748,8
ur4823391,tt5013056,8
ur75809935,tt0087800,9
ur75809935,tt0120201,9
ur53458180,tt1245492,5
ur4823391,tt3450958,8
ur75809935,tt0094862,9
ur53458180,tt0099864,6
ur4823391,tt3896198,7
ur75809935,tt0080761,6
ur75809935,tt0089218,10
ur53458180,tt1396484,9
ur4823391,tt3315342,9
ur75809935,tt3741634,9
ur75809935,tt0175142,8
ur53458180,tt1130884,8
ur4823391,tt2771200,6
ur75809935,tt0185937,10
ur53458180,tt3315342,10
ur75809935,tt0073195,7
ur4823391,tt1619029,5
ur75809935,tt2105044,8
ur53458180,tt1321870,7
ur4823391,tt3783958,7
ur75809935,tt2450186,6
ur75809935,tt0074285,9
ur53458180,tt2015381,9
ur4823391,tt3748528,8
ur75809935,tt0047034,8
ur53458180,tt1082886,7
ur4823391,tt3183660,5
ur75809935,tt0021884,6
ur75809935,tt0023245,8
ur53458180,tt0399295,8
ur4823391,tt4262980,8
ur75809935,tt0086491,8
ur75809935,tt0082418,6
ur53458180,tt1853728,6
ur4823391,tt4196450,6
ur4823391,tt4302938,9
ur75809935,tt1396484,9
ur53458180,tt0278504,9
ur4823391,tt1386697,4
ur75809935,tt0084787,9
ur4823391,tt0770828,5
ur53458180,tt0083866,8
ur4823391,tt2975590,2
ur75809935,tt0329101,5
ur53458180,tt1727388,10
ur4823391,tt1895587,9
ur4823391,tt1020072,8
ur75809935,tt0083907,8
ur53458180,tt0107048,8
ur4823391,tt2179136,7
ur4823391,tt1345836,6
ur75809935,tt1935896,3
ur53458180,tt0032138,7
ur4823391,tt0831387,6
ur75809935,tt0085636,3
ur4823391,tt1535108,7
ur53458180,tt0246578,8
ur4823391,tt1707386,5
ur75809935,tt0295297,7
ur4823391,tt1182345,9
ur53458180,tt0075148,10
ur4823391,tt0335345,3
ur75809935,tt0241527,7
ur4823391,tt0212720,9
ur53458180,tt0032551,7
ur4823391,tt0042876,10
ur75809935,tt0087469,8
ur4823391,tt1045658,8
ur53458180,tt2488496,8
ur75809935,tt0097576,8
ur4823391,tt1343727,8
ur75809935,tt10515852,3
ur53458180,tt0107290,8
ur75809935,tt0118583,4
ur4823391,tt2125435,8
ur53458180,tt0405159,8
ur75809935,tt0088247,9
ur75809935,tt1060277,9
ur4823391,tt1853728,9
ur53458180,tt0052618,10
ur75809935,tt0295701,8
ur4823391,tt1790885,9
ur53458180,tt0469494,8
ur75809935,tt5171438,8
ur75809935,tt1319900,10
ur4823391,tt0454876,6
ur53458180,tt0266697,7
ur75809935,tt3019170,8
ur75809935,tt0800320,6
ur4823391,tt1899353,9
ur53458180,tt0477348,7
ur75809935,tt1942683,10
ur4823391,tt0443272,9
ur53458180,tt0434409,7
ur75809935,tt1037854,6
ur75809935,tt0120844,6
ur4823391,tt1024648,9
ur53458180,tt0268978,7
ur75809935,tt1300854,8
ur4823391,tt0903624,5
ur75809935,tt0320808,9
ur53458180,tt0120735,6
ur75809935,tt0478970,8
ur4823391,tt1074638,9
ur53458180,tt0017136,6
ur75809935,tt1305826,9
ur75809935,tt0093507,3
ur4823391,tt1276104,8
ur53458180,tt0361748,7
ur75809935,tt0112178,7
ur75809935,tt1472584,2
ur4823391,tt1560747,6
ur53458180,tt0208092,6
ur75809935,tt1335975,7
ur4823391,tt1611224,5
ur75809935,tt2527336,8
ur53458180,tt0093058,9
ur75809935,tt4180514,5
ur4823391,tt1446714,5
ur75809935,tt0803096,7
ur53458180,tt0075314,3
ur75809935,tt2404233,7
ur4823391,tt0848228,9
ur53458180,tt0066921,1
ur75809935,tt4881806,7
ur4823391,tt0070379,8
ur75809935,tt0371746,7
ur53458180,tt0816692,10
ur75809935,tt0093870,7
ur4823391,tt0190332,9
ur75809935,tt0113855,5
ur53458180,tt0102926,4
ur53458180,tt1136608,7
ur4823391,tt0245429,9
ur75809935,tt1764651,7
ur53458180,tt0114369,3
ur4823391,tt0829482,9
ur53458180,tt0209144,10
ur75809935,tt2333784,6
ur53458180,tt0947798,7
ur4823391,tt0317705,9
ur53458180,tt0144084,3
ur75809935,tt0443649,6
ur53458180,tt0903747,9
ur4823391,tt1049413,9
ur53458180,tt0141842,10
ur75809935,tt7745956,3
ur53458180,tt0118799,9
ur4823391,tt0266697,9
ur75809935,tt0458339,7
ur53458180,tt0054215,9
ur4823391,tt0477348,9
ur53458180,tt0993846,10
ur75809935,tt1865718,9
ur53458180,tt2528814,10
ur4823391,tt0436697,9
ur53458180,tt0317705,9
ur75809935,tt6517102,10
ur4823391,tt0335266,9
ur53458180,tt0089155,7
ur53458180,tt0116483,7
ur75809935,tt1241317,2
ur4823391,tt0253474,9
ur53458180,tt0185431,3
ur75809935,tt5580664,10
ur4823391,tt0472043,9
ur53458180,tt0245686,3
ur4823391,tt0120737,9
ur75809935,tt1392170,7
ur53458180,tt0114694,9
ur4823391,tt0457430,9
ur75809935,tt0078767,7
ur53458180,tt0017925,9
ur4823391,tt0317248,10
ur75809935,tt1571234,6
ur53458180,tt0115676,5
ur4823391,tt0910970,10
ur75809935,tt5013056,8
ur53458180,tt1636826,4
ur4823391,tt0469494,10
ur75809935,tt4532826,6
ur53458180,tt1205558,7
ur4823391,tt0405094,10
ur75809935,tt0073631,7
ur4823391,tt0110074,7
ur53458180,tt0335266,10
ur4823391,tt0103064,8
ur75809935,tt1034032,3
ur53458180,tt0824747,10
ur4823391,tt1055369,3
ur75809935,tt0118480,6
ur53458180,tt0047296,10
ur4823391,tt0265666,8
ur75809935,tt0078748,10
ur53458180,tt0073195,10
ur4823391,tt0120815,8
ur75809935,tt0758730,4
ur53458180,tt0120601,3
ur4823391,tt0955308,4
ur75809935,tt1475582,8
ur53458180,tt0116823,6
ur4823391,tt0217869,8
ur75809935,tt1255919,6
ur4823391,tt0367882,5
ur53458180,tt0279600,8
ur75809935,tt0988045,6
ur4823391,tt1234548,4
ur53458180,tt0064116,10
ur75809935,tt0093773,7
ur4823391,tt0209144,9
ur53458180,tt0032553,10
ur75809935,tt3829266,4
ur53458180,tt0361862,10
ur4823391,tt0108052,7
ur75809935,tt0095179,3
ur53458180,tt0409459,10
ur75809935,tt0089173,4
ur4823391,tt0066921,8
ur53458180,tt0762121,8
ur75809935,tt0091080,4
ur4823391,tt0099423,5
ur53458180,tt0959386,4
ur75809935,tt0087298,5
ur4823391,tt0093058,7
ur75809935,tt0083972,6
ur53458180,tt0383010,2
ur4823391,tt0436992,10
ur75809935,tt1446714,6
ur53458180,tt1361327,8
ur4823391,tt0944947,10
ur53458180,tt0133240,7
ur4823391,tt0121765,5
ur53458180,tt1638319,10
ur4823391,tt1175491,5
ur53458180,tt0043849,7
ur4823391,tt0361748,7
ur53458180,tt0048745,7
ur4823391,tt0101410,9
ur53458180,tt0083658,10
ur4823391,tt0870111,8
ur53458180,tt0021749,10
ur4823391,tt0413300,5
ur53458180,tt0085334,10
ur4823391,tt0084787,8
ur53458180,tt0452046,9
ur4823391,tt0102975,9
ur53458180,tt0203259,10
ur53458180,tt2364582,8
ur4823391,tt0078346,9
ur53458180,tt0173886,7
ur53458180,tt1286124,7
ur4823391,tt0316654,7
ur53458180,tt0972534,10
ur4823391,tt1403865,8
ur53458180,tt0104254,6
ur4823391,tt1104001,7
ur53458180,tt0056869,9
ur4823391,tt0418689,8
ur53458180,tt0086491,6
ur4823391,tt0498380,6
ur53458180,tt0962726,5
ur4823391,tt0095765,9
ur53458180,tt0810900,5
ur4823391,tt0363163,10
ur53458180,tt0475293,5
ur4823391,tt0053285,6
ur53458180,tt0461664,8
ur4823391,tt0796366,7
ur53458180,tt0359655,8
ur4823391,tt0181852,6
ur53458180,tt0762107,7
ur4823391,tt0117731,7
ur53458180,tt0104940,8
ur4823391,tt0088170,7
ur53458180,tt0115798,5
ur53458180,tt0421729,6
ur4823391,tt0088247,9
ur53458180,tt1114740,7
ur4823391,tt0088763,9
ur53458180,tt0396592,1
ur4823391,tt0103359,10
ur53458180,tt0461770,7
ur50306943,tt7286456,7
ur50306943,tt8772262,6
ur50306943,tt6751668,7
ur50306943,tt6806448,5
ur50306943,tt6105098,6
ur50306943,tt6320628,7
ur50306943,tt2283336,5
ur50306943,tt6565702,6
ur50306943,tt3777096,6
ur50306943,tt1045855,6
ur50306943,tt7125860,7
ur50306943,tt3861390,5
ur50306943,tt8894180,7
ur50306943,tt3741700,6
ur50306943,tt6139732,7
ur50306943,tt6643972,5
ur50306943,tt6146586,8
ur50306943,tt4154796,8
ur50306943,tt5083738,6
ur50306943,tt2386490,6
ur50306943,tt6823368,7
ur50306943,tt6155172,7
ur50306943,tt2709692,5
ur50306943,tt4951982,6
ur48697303,tt1711525,6
ur48697303,tt7131622,6
ur48697303,tt0097958,6
ur48697303,tt0485601,3
ur48697303,tt1542344,7
ur48697303,tt0077651,6
ur48697303,tt0101272,5
ur48697303,tt0398286,7
ur48697303,tt1623288,6
ur48697303,tt0080120,5
ur48697303,tt0092965,7
ur48697303,tt0408306,6
ur48697303,tt7286456,7
ur48697303,tt0099674,7
ur48697303,tt0443706,8
ur48697303,tt0095705,7
ur48697303,tt0082694,4
ur48697303,tt9243946,7
ur48697303,tt0106364,5
ur48697303,tt0104797,6
ur48697303,tt7349662,7
ur48697303,tt1195478,7
ur48697303,tt0448115,8
ur48697303,tt0419677,8
ur48697303,tt0022913,6
ur48697303,tt0420332,5
ur48697303,tt1605783,6
ur48697303,tt0302886,6
ur48697303,tt2103281,7
ur48697303,tt0120863,5
ur48697303,tt1318514,8
ur48697303,tt0409459,7
ur48697303,tt0096734,7
ur48697303,tt2066051,6
ur48697303,tt0983213,3
ur48697303,tt2758880,6
ur48697303,tt0988045,5
ur48697303,tt0420223,6
ur13354896,tt0112641,9
ur13354896,tt0848228,4
ur13354896,tt0295297,6
ur13354896,tt0241527,9
ur13354896,tt0070215,8
ur13354896,tt0104257,7
ur13354896,tt2119532,5
ur13354896,tt3778644,3
ur13354896,tt0066390,10
ur13354896,tt0110413,9
ur13354896,tt1706620,7
ur13354896,tt0083944,10
ur13354896,tt10942816,1
ur13354896,tt4154796,1
ur13354896,tt4881806,1
ur13354896,tt0369610,1
ur13354896,tt5027774,10
ur13354896,tt0122690,7
ur13354896,tt0087182,7
ur13354896,tt1790809,1
ur13354896,tt1856101,7
ur13354896,tt0190590,9
ur13354896,tt1628841,4
ur13354896,tt1800302,9
ur13354896,tt1205489,10
ur13354896,tt0472043,8
ur13354896,tt1646971,9
ur13354896,tt0892769,8
ur13354896,tt1253863,4
ur13354896,tt2488496,8
ur13354896,tt0411477,9
ur13354896,tt1496025,7
ur13354896,tt0814255,2
ur13354896,tt0363771,6
ur13354896,tt0346491,2
ur13354896,tt0320661,4
ur13354896,tt0217505,9
ur13354896,tt0421238,10
ur13354896,tt2398231,10
ur2109734,tt1232319,7
ur13354896,tt0082348,9
ur2109734,tt0428974,7
ur13354896,tt0088847,8
ur48697303,tt0308644,8
ur13354896,tt0021749,9
ur48697303,tt3416742,6
ur13354896,tt3731562,1
ur48697303,tt0038355,6
ur13354896,tt2316204,1
ur48697303,tt5083738,6
ur13354896,tt1898069,10
ur48697303,tt2139881,7
ur13354896,tt2267998,9
ur48697303,tt1298644,5
ur48697303,tt5113040,6
ur13354896,tt0378194,8
ur48697303,tt1355631,6
ur13354896,tt0266697,8
ur48697303,tt6476140,7
ur13354896,tt0450259,6
ur48697303,tt0293564,6
ur13354896,tt0822854,6
ur48697303,tt0266915,8
ur13354896,tt2302755,2
ur48697303,tt0120812,8
ur48697303,tt3532216,7
ur13354896,tt2404435,1
ur48697303,tt1308728,7
ur13354896,tt1034303,7
ur48697303,tt1231583,7
ur13354896,tt3748528,9
ur48697303,tt2499472,7
ur13354896,tt0475784,10
ur48697303,tt6921996,7
ur13354896,tt0460637,10
ur48697303,tt6139732,7
ur13354896,tt0206634,7
ur48697303,tt0379725,7
ur13354896,tt0477348,8
ur48697303,tt0112697,6
ur13354896,tt3553976,10
ur48697303,tt6105098,6
ur13354896,tt2543164,4
ur48697303,tt6320628,8
ur13354896,tt3641570,8
ur48697303,tt0340377,6
ur13354896,tt4034354,7
ur48697303,tt0100519,5
ur13354896,tt0119698,9
ur48697303,tt5719748,7
ur13354896,tt0095327,8
ur48697303,tt1979376,9
ur13354896,tt0118884,10
ur13354896,tt0379786,10
ur13354896,tt0851578,6
ur13354896,tt0905372,8
ur13354896,tt0084787,9
ur13354896,tt0303461,10
ur13354896,tt0044121,6
ur13354896,tt0075860,9
ur13354896,tt0099348,10
ur13354896,tt0266308,4
ur13354896,tt0096256,8
ur13354896,tt0272152,7
ur13354896,tt3168230,9
ur13354896,tt0082010,7
ur13354896,tt0068897,7
ur13354896,tt3300542,2
ur13354896,tt0094625,9
ur13354896,tt5452964,9
ur13354896,tt0227445,8
ur13354896,tt0409182,2
ur13354896,tt0212720,8
ur1941835,tt7605074,2
ur13354896,tt2103281,7
ur1941835,tt1289401,5
ur13354896,tt0079817,7
ur1941835,tt0086373,8
ur13354896,tt0068699,6
ur1941835,tt5884792,3
ur13354896,tt0059578,9
ur1941835,tt1549920,7
ur13354896,tt1244668,10
ur1941835,tt6517102,8
ur13354896,tt0096283,8
ur1941835,tt3696720,8
ur13354896,tt3276924,2
ur1941835,tt2975590,4
ur13354896,tt0469494,9
ur1941835,tt1386697,5
ur13354896,tt1528100,4
ur1941835,tt0918940,7
ur1941835,tt4093826,9
ur13354896,tt2379713,6
ur1941835,tt6021260,4
ur13354896,tt1663202,8
